Date,Price
2020-12-07,5095
2020-12-08,4975
2020-12-09,4693
2020-12-10,4875
2020-12-11,4731
2020-12-12,4619
2020-12-13,4808
2020-12-14,4976
2020-12-15,4920
2020-12-16,4937
2020-12-17,5312
2020-12-18,5334
2020-12-19,5403
2020-12-20,5443
2020-12-21,5298
2020-12-22,5037
2020-12-23,5289
2020-12-24,4874
2020-12-25,5056
2020-12-26,5189
2020-12-27,5274
2020-12-28,5695
2020-12-29,6066
2020-12-30,6039
2020-12-31,6172
