Date,Price
2018-06-15,4519
2018-06-16,4265
2018-06-17,4332
2018-06-18,4326
2018-06-19,4516
2018-06-20,4730
2018-06-21,4706
2018-06-22,4629
2018-06-23,4108
2018-06-24,4188
2018-06-25,4038
2018-06-26,4060
2018-06-27,3823
2018-06-28,3928
2018-06-29,3802
2018-06-30,3869
2018-07-01,4021
2018-07-02,4010
2018-07-03,4233
2018-07-04,4061
2018-07-05,4067
2018-07-06,4092
2018-07-07,4079
2018-07-08,4201
2018-07-09,4219
2018-07-10,4095
2018-07-11,3779
2018-07-12,3906
2018-07-13,3797
2018-07-14,3832
2018-07-15,3835
2018-07-16,3972
2018-07-17,4219
2018-07-18,4397
2018-07-19,4219
2018-07-20,4137
2018-07-21,3959
2018-07-22,4055
2018-07-23,4031
2018-07-24,3968
2018-07-25,4210
2018-07-26,4101
2018-07-27,4061
2018-07-28,4136
2018-07-29,4118
2018-07-30,4121
2018-07-31,4011
2018-08-01,3799
2018-08-02,3674
2018-08-03,3653
2018-08-04,3720
2018-08-05,3627
2018-08-06,3652
2018-08-07,3618
2018-08-08,3366
2018-08-09,3167
2018-08-10,3277
2018-08-11,3033
2018-08-12,2895
2018-08-13,2905
2018-08-14,2599
2018-08-15,2541
2018-08-16,2590
2018-08-17,2633
2018-08-18,2883
2018-08-19,2685
2018-08-20,2742
2018-08-21,2480
2018-08-22,2550
2018-08-23,2440
2018-08-24,2522
2018-08-25,2571
2018-08-26,2537
2018-08-27,2492
2018-08-28,2610
2018-08-29,2707
2018-08-30,2635
2018-08-31,2600
2018-09-01,2582
2018-09-02,2704
2018-09-03,2696
2018-09-04,2627
2018-09-05,2593
2018-09-06,2105
2018-09-07,2090
2018-09-08,1952
2018-09-09,1783
2018-09-10,1773
2018-09-11,1780
2018-09-12,1665
2018-09-13,1643
2018-09-14,1897
2018-09-15,1913
2018-09-16,2019
2018-09-17,1992
2018-09-18,1754
2018-09-19,1871
2018-09-20,1855
2018-09-21,1969
2018-09-22,2175
2018-09-23,2126
2018-09-24,2150
2018-09-25,2008
2018-09-26,1935
2018-09-27,1893
2018-09-28,2030
2018-09-29,1976
2018-09-30,2060
2018-10-01,2070
2018-10-02,2067
2018-10-03,2034
2018-10-04,1998
2018-10-05,2013
2018-10-06,2067
2018-10-07,2040
2018-10-08,2047
2018-10-09,2085
2018-10-10,2072
2018-10-11,2060
2018-10-12,1724
2018-10-13,1766
2018-10-14,1802
2018-10-15,1761
2018-10-16,1899
2018-10-17,1893
2018-10-18,1893
2018-10-19,1847
2018-10-20,1834
2018-10-21,1860
2018-10-22,1855
2018-10-23,1845
2018-10-24,1842
2018-10-25,1855
2018-10-26,1845
2018-10-27,1857
2018-10-28,1856
2018-10-29,1869
2018-10-30,1791
2018-10-31,1812
2018-11-01,1820
2018-11-02,1802
2018-11-03,1833
2018-11-04,1814
2018-11-05,1871
2018-11-06,1894
2018-11-07,1980
2018-11-08,1975
2018-11-09,1925
2018-11-10,1914
2018-11-11,1933
2018-11-12,1930
2018-11-13,1936
2018-11-14,1886
2018-11-15,1672
2018-11-16,1655
2018-11-17,1585
2018-11-18,1582
2018-11-19,1600
2018-11-20,1353
2018-11-21,1196
2018-11-22,1239
2018-11-23,1140
2018-11-24,1129
2018-11-25,1039
2018-11-26,1069
2018-11-27,995
2018-11-28,1005
2018-11-29,1107
2018-11-30,1068
2018-12-01,1033
2018-12-02,1076
2018-12-03,1052
2018-12-04,980
2018-12-05,991
2018-12-06,920
2018-12-07,819
2018-12-08,841
2018-12-09,820
2018-12-10,845
2018-12-11,817
2018-12-12,798
2018-12-13,812
2018-12-14,778
2018-12-15,759
2018-12-16,760
2018-12-17,765
2018-12-18,852
2018-12-19,906
2018-12-20,904
2018-12-21,1026
2018-12-22,975
2018-12-23,1040
2018-12-24,1169
2018-12-25,1258
2018-12-26,1156
2018-12-27,1178
2018-12-28,1029
2018-12-29,1201
2018-12-30,1243
2018-12-31,1236
